Name,ID,Has Block,Mod,Class
chisel:chisel.chisel.stainedGlassYellow,812,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassLightGray,813,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassBrown,814,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneWhite,815,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneMagenta,816,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneYellow,817,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePink,818,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneLightGray,819,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePurple,820,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneBrown,821,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneRed,822,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockPaperwall,823,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockWoolenClay,824,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLaboratory,825,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
ExtrabiomesXL:leaves_1,826,true,ExtrabiomesXL,extrabiomes.items.ItemCustomLeaves
ExtrabiomesXL:plants4,827,true,ExtrabiomesXL,extrabiomes.items.ItemCatTail
ExtrabiomesXL:terrain_blocks2,828,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:flower1,829,true,ExtrabiomesXL,extrabiomes.items.ItemFlower
ExtrabiomesXL:flower2,830,true,ExtrabiomesXL,extrabiomes.items.ItemFlower
ExtrabiomesXL:flower3,831,true,ExtrabiomesXL,extrabiomes.items.ItemFlower
ExtrabiomesXL:grass,832,true,ExtrabiomesXL,extrabiomes.items.ItemGrass
ExtrabiomesXL:leaves_4,833,true,ExtrabiomesXL,extrabiomes.items.ItemCustomGreenLeaves
ExtrabiomesXL:leaves_2,834,true,ExtrabiomesXL,extrabiomes.items.ItemCustomNewLeaves
ExtrabiomesXL:leaves_3,835,true,ExtrabiomesXL,extrabiomes.items.ItemCustomMoreLeaves
ExtrabiomesXL:leaf_pile,836,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:terrain_blocks1,837,true,ExtrabiomesXL,extrabiomes.items.ItemRedRock
ExtrabiomesXL:saplings_1,838,true,ExtrabiomesXL,extrabiomes.items.ItemSapling
ExtrabiomesXL:saplings_2,839,true,ExtrabiomesXL,extrabiomes.items.ItemNewSapling
ExtrabiomesXL:log1,840,true,ExtrabiomesXL,extrabiomes.utility.MultiItemBlock
ExtrabiomesXL:log2,841,true,ExtrabiomesXL,extrabiomes.utility.MultiItemBlock
ExtrabiomesXL:mini_log_1,842,true,ExtrabiomesXL,extrabiomes.items.ItemCustomMiniLog
ExtrabiomesXL:cornerlog_baldcypress,843,true,ExtrabiomesXL,extrabiomes.items.ItemNewQuarterLog
ExtrabiomesXL:cornerlog_rainboweucalyptus,844,true,ExtrabiomesXL,extrabiomes.items.ItemNewQuarterLog
ExtrabiomesXL:cornerlog_oak,845,true,ExtrabiomesXL,extrabiomes.items.ItemNewQuarterLog
ExtrabiomesXL:cornerlog_fir,846,true,ExtrabiomesXL,extrabiomes.items.ItemNewQuarterLog
ExtrabiomesXL:cornerlog_redwood,847,true,ExtrabiomesXL,extrabiomes.items.ItemNewQuarterLog
ExtrabiomesXL:log_elbow_baldcypress,848,true,ExtrabiomesXL,extrabiomes.items.ItemKneeLog
ExtrabiomesXL:log_elbow_rainbow_eucalyptus,849,true,ExtrabiomesXL,extrabiomes.items.ItemKneeLog
ExtrabiomesXL:vines,850,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:waterplant1,851,true,ExtrabiomesXL,extrabiomes.items.ItemBlockWaterPlant
ExtrabiomesXL:tile.extrabiomes.crop.strawberry,852,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:quicksand,853,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:planks,854,true,ExtrabiomesXL,extrabiomes.utility.MultiItemBlock
ExtrabiomesXL:woodslab2,855,true,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemNewWoodSlab
ExtrabiomesXL:double_woodslab2,856,true,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemNewWoodSlab
ExtrabiomesXL:woodslab,857,true,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemWoodSlab
ExtrabiomesXL:double_woodslab,858,true,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemWoodSlab
ExtrabiomesXL:stairs.redwood,859,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.fir,860,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.acacia,861,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.rainboweucalyptus,862,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.cypress,863,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.baldcypress,864,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.japanesemaple,865,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.autumn,866,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:stairs.sakurablossom,867,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:slabRedRock,868,true,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemRedRockSlab
ExtrabiomesXL:double_slabRedRock,869,true,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemRedRockSlab
ExtrabiomesXL:stairsRedCobble,870,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:redrockbrick,871,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:wall,872,true,ExtrabiomesXL,extrabiomes.utility.MultiItemBlock
ExtrabiomesXL:fence,873,true,ExtrabiomesXL,extrabiomes.items.ItemCustomFence
ExtrabiomesXL:door_acacia,874,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_autumn,875,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_baldcypress,876,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_cypress,877,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_fir,878,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_japanesemaple,879,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_rainboweucalyptus,880,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_redwood,881,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:door_sakura,882,true,ExtrabiomesXL,extrabiomes.items.ItemCustomDoor
ExtrabiomesXL:fencegate_acacia,883,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_autumn,884,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_baldcypress,885,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_cypress,886,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_fir,887,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_japanesemaple,888,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_rainboweucalyptus,889,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_redwood,890,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
ExtrabiomesXL:fencegate_sakura,891,true,ExtrabiomesXL,net.minecraft.item.ItemBlock
TConstruct:liquid.slime,892,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:MeatBlock,893,true,TConstruct,tconstruct.world.itemblocks.HamboneItemBlock
TConstruct:WoolSlab1,894,true,TConstruct,tconstruct.world.itemblocks.WoolSlab1Item
TConstruct:WoolSlab2,895,true,TConstruct,tconstruct.world.itemblocks.WoolSlab2Item
TConstruct:trap.punji,896,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:trap.barricade.oak,897,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.spruce,898,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.birch,899,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.jungle,900,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:explosive.slime,901,true,TConstruct,tconstruct.common.itemblocks.MetadataItemBlock
TConstruct:slime.gel,902,true,TConstruct,tconstruct.world.itemblocks.SlimeGelItemBlock
TConstruct:slime.grass,903,true,TConstruct,tconstruct.world.itemblocks.SlimeGrassItemBlock
TConstruct:slime.grass.tall,904,true,TConstruct,tconstruct.world.itemblocks.SlimeTallGrassItem
TConstruct:slime.leaves,905,true,TConstruct,tconstruct.world.itemblocks.SlimeLeavesItemBlock
TConstruct:slime.sapling,906,true,TConstruct,tconstruct.world.itemblocks.SlimeSaplingItemBlock
TConstruct:slime.channel,907,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:blood.channel,908,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:slime.pad,909,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.stonetorch,910,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.stoneladder,911,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.multibrick,912,true,TConstruct,tconstruct.tools.itemblocks.MultiBrickItem
TConstruct:decoration.multibrickfancy,913,true,TConstruct,tconstruct.tools.itemblocks.MultiBrickFancyItem
TConstruct:ore.berries.one,914,true,TConstruct,tconstruct.world.itemblocks.OreberryBushItem
TConstruct:ore.berries.two,915,true,TConstruct,tconstruct.world.itemblocks.OreberryBushSecondItem
TConstruct:SearedBrick,916,true,TConstruct,tconstruct.world.itemblocks.MetalOreItemBlock
TConstruct:GravelOre,917,true,TConstruct,tconstruct.world.itemblocks.GravelOreItem
TConstruct:rail.wood,918,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:MetalBlock,919,true,TConstruct,tconstruct.smeltery.itemblocks.MetalItemBlock
TConstruct:ToolStationBlock,920,true,TConstruct,tconstruct.tools.itemblocks.ToolStationItemBlock
TConstruct:ToolForgeBlock,921,true,TConstruct,tconstruct.common.itemblocks.MetadataItemBlock
TConstruct:CraftingStation,922,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:CraftingSlab,923,true,TConstruct,tconstruct.tools.itemblocks.CraftingSlabItemBlock
TConstruct:FurnaceSlab,924,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:HeldItemBlock,925,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:BattleSignBlock,926,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:CraftedSoil,927,true,TConstruct,tconstruct.world.itemblocks.CraftedSoilItemBlock
TConstruct:fluid.molten.iron,928,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.gold,929,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.copper,930,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.tin,931,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.aluminum,932,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.cobalt,933,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.ardite,934,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.bronze,935,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.alubrass,936,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.manyullyn,937,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.alumite,938,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.obsidian,939,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.steel,940,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.glass,941,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:molten.stone,942,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:molten.emerald,943,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:liquid.blood,944,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.nickel,945,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.lead,946,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.silver,947,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.shiny,948,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.invar,949,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.electrum,950,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.ender,951,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:liquid.glue,952,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:fluid.molten.pigiron,953,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:SearedSlab,954,true,TConstruct,tconstruct.smeltery.itemblocks.SearedSlabItem
TConstruct:SpeedSlab,955,true,TConstruct,tconstruct.smeltery.itemblocks.SpeedSlabItem
TConstruct:GlueBlock,956,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:Smeltery,957,true,TConstruct,tconstruct.smeltery.itemblocks.SmelteryItemBlock
TConstruct:SmelteryNether,958,true,TConstruct,tconstruct.smeltery.itemblocks.SmelteryItemBlock
TConstruct:LavaTank,959,true,TConstruct,tconstruct.smeltery.itemblocks.LavaTankItemBlock
TConstruct:LavaTankNether,960,true,TConstruct,tconstruct.smeltery.itemblocks.LavaTankItemBlock
TConstruct:SearedBlock,961,true,TConstruct,tconstruct.smeltery.itemblocks.SearedTableItemBlock
TConstruct:SearedBlockNether,962,true,TConstruct,tconstruct.smeltery.itemblocks.SearedTableItemBlock
TConstruct:CastingChannel,963,true,TConstruct,tconstruct.smeltery.itemblocks.CastingChannelItem
TConstruct:TankAir,964,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:SpeedBlock,965,true,TConstruct,tconstruct.smeltery.itemblocks.SpeedBlockItem
TConstruct:GlassBlock,966,true,TConstruct,tconstruct.smeltery.itemblocks.GlassBlockItem
TConstruct:GlassPane,967,true,TConstruct,tconstruct.smeltery.itemblocks.GlassPaneItem
TConstruct:GlassBlock.StainedClear,968,true,TConstruct,tconstruct.smeltery.itemblocks.StainedGlassClearItem
TConstruct:GlassPaneClearStained,969,true,TConstruct,tconstruct.smeltery.itemblocks.StainedGlassClearPaneItem
TConstruct:Armor.DryingRack,970,true,TConstruct,net.minecraft.item.ItemBlock
ExtraTiC:moltenPokefennium,971,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenFairy,972,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:blockFunStuff,973,true,ExtraTiC,glassmaker.extratic.metals.ItemSoildMetalBlock
ExtraUtilities:endConstructor,974,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockQED
ExtraUtilities:endMarker,975,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:curtains,976,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:angelBlock,977,true,ExtraUtilities,com.rwtema.extrautils.item.ItemAngelBlock
ExtraUtilities:budoff,978,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:chandelier,979,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:decorativeBlock1,980,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:decorativeBlock2,981,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:block_bedrockium,982,true,ExtraUtilities,com.rwtema.extrautils.block.BlockBedrockium.ItemBedrockium
ExtraUtilities:datablock,983,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:colorStoneBrick,984,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:colorWoodPlanks,985,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_lightgem,986,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stone,987,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_quartzBlock,988,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_hellsand,989,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_redstoneLight,990,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_brick,991,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stonebrick,992,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockLapis,993,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_obsidian,994,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockRedstone,995,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockCoal,996,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:conveyor,997,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:filing,998,true,ExtraUtilities,com.rwtema.extrautils.item.ItemFilingCabinet
ExtraUtilities:greenscreen,999,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:trading_post,1000,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:sound_muffler,1001,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:extractor_base,1002,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:extractor_base_remote,1003,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:pipes,1004,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:pipes.1,1005,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:cursedearthside,1006,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trashcan,1007,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base,1008,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:plant/ender_lilly,1009,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockEnderLily
ExtraUtilities:timer,1010,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:magnumTorch,1011,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:drum,1012,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockDrum
ExtraUtilities:dark_portal,1013,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:etherealglass,1014,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
FlatSigns:blockFlatSign,1015,true,FlatSigns,net.minecraft.item.ItemBlock
GardenCore:garden_soil,1016,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_farmland,1017,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_proxy,1018,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:small_fire,1019,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:compost_bin,1020,true,GardenCore,net.minecraft.item.ItemBlock
GardenContainers:wood_window_box,1021,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:stone_window_box,1022,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:decorative_pot,1023,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemDecorativePot
GardenContainers:large_pot,1024,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:large_pot_colored,1025,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:medium_pot,1026,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:medium_pot_colored,1027,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:pottery_table,1028,true,GardenContainers,net.minecraft.item.ItemBlock
GardenTrees:sapling,1029,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemGTSapling
GardenTrees:thin_log,1030,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLog
GardenTrees:thin_log_fence,1031,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLogFence
Growthcraft:grc.fenceRope,1032,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft:grc.ropeBlock,1033,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPress,1034,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPresser,1035,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.brewKettle,1036,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fermentBarrel,1037,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleSapling,1038,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleLeaves,1039,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleBlock,1040,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooBlock,1041,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooShoot,1042,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStalk,1043,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooLeaves,1044,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFence,1045,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooWall,1046,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStairs,1047,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooSingleSlab,1048,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,1049,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,1050,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFenceGate,1051,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooScaffold,1052,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeBox,1053,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeHive,1054,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Fishtrap:grc.fishTrap,1055,true,Growthcraft|Fishtrap,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine0,1056,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine1,1057,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeLeaves,1058,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeBlock,1059,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Hops:grc.hopVine,1060,true,Growthcraft|Hops,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.riceBlock,1061,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.paddyField,1062,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
IronChest:BlockIronChest,1063,true,IronChest,cpw.mods.ironchest.ItemIronChest
JABBA:barrel,1064,true,JABBA,net.minecraft.item.ItemBlock
Oceancraft:SeaWeed,1065,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:SeaWeed2,1066,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:SeaWeed4,1067,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:CoralPlant,1068,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:SpongePlant,1069,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockCoral,1070,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell,1071,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell2,1072,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell3,1073,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell4,1074,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell5,1075,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell6,1076,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockOyster,1077,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockQuicksand,1078,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockQuicksand2,1079,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockFishingNet,1080,true,Oceancraft,net.minecraft.item.ItemBlock
desertcraft:Desert Plants,1081,true,desertcraft,com.pam.desertcraft.ItemPamDesertPlant
desertcraft:Glass Steel Window,1082,true,desertcraft,net.minecraft.item.ItemBlock
harvestcraft:cuttingboard,1083,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pot,1084,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:beehive,1085,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:apiary,1086,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:presser,1087,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:sink,1088,true,harvestcraft,com.pam.harvestcraft.ItemPamSink
harvestcraft:salt,1089,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:berrygarden,1090,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:desertgarden,1091,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:grassgarden,1092,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:gourdgarden,1093,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:groundgarden,1094,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:herbgarden,1095,true,harvestcraft,net.minecraft.item.ItemBlock
