Name,ID,Has Block,Mod,Class
harvestcraft:pamDragonfruit,1177,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdragonfruitSapling,1178,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDurian,1179,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdurianSapling,1180,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamFig,1181,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamfigSapling,1182,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamGrapefruit,1183,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapefruitSapling,1184,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLemon,1185,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlemonSapling,1186,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLime,1187,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlimeSapling,1188,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMaple,1189,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammapleSapling,1190,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMango,1191,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammangoSapling,1192,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamNutmeg,1193,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamnutmegSapling,1194,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOlive,1195,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoliveSapling,1196,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOrange,1197,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamorangeSapling,1198,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPapaya,1199,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampapayaSapling,1200,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPaperbark,1201,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampaperbarkSapling,1202,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeach,1203,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeachSapling,1204,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPear,1205,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampearSapling,1206,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPecan,1207,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampecanSapling,1208,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeppercorn,1209,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeppercornSapling,1210,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPersimmon,1211,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampersimmonSapling,1212,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPistachio,1213,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampistachioSapling,1214,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPlum,1215,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamplumSapling,1216,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPomegranate,1217,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampomegranateSapling,1218,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamStarfruit,1219,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstarfruitSapling,1220,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamVanillabean,1221,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamvanillabeanSapling,1222,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamWalnut,1223,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwalnutSapling,1224,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblackberryCrop,1225,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblueberryCrop,1226,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleberryCrop,1227,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamraspberryCrop,1228,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstrawberryCrop,1229,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcactusfruitCrop,1230,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamasparagusCrop,1231,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambarleyCrop,1232,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoatsCrop,1233,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamryeCrop,1234,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcornCrop,1235,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambambooshootCrop,1236,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcantaloupeCrop,1237,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcucumberCrop,1238,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwintersquashCrop,1239,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamzucchiniCrop,1240,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeetCrop,1241,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamonionCrop,1242,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamparsnipCrop,1243,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeanutCrop,1244,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamradishCrop,1245,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrutabagaCrop,1246,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsweetpotatoCrop,1247,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamturnipCrop,1248,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrhubarbCrop,1249,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamceleryCrop,1250,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgarlicCrop,1251,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgingerCrop,1252,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamspiceleafCrop,1253,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtealeafCrop,1254,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcoffeebeanCrop,1255,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammustardseedsCrop,1256,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambroccoliCrop,1257,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcauliflowerCrop,1258,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamleekCrop,1259,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlettuceCrop,1260,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamscallionCrop,1261,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamartichokeCrop,1262,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambrusselsproutCrop,1263,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcabbageCrop,1264,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwhitemushroomCrop,1265,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeanCrop,1266,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsoybeanCrop,1267,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambellpepperCrop,1268,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchilipepperCrop,1269,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pameggplantCrop,1270,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamokraCrop,1271,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeasCrop,1272,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtomatoCrop,1273,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcottonCrop,1274,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampineappleCrop,1275,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapeCrop,1276,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamkiwiCrop,1277,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcranberryCrop,1278,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamriceCrop,1279,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamseaweedCrop,1280,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco1,1281,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco2,1282,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco3,1283,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco4,1284,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco5,1285,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco6,1286,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco7,1287,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco8,1288,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco9,1289,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco10,1290,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco11,1291,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco12,1292,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco13,1293,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco14,1294,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco15,1295,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco16,1296,true,harvestcraft,net.minecraft.item.ItemBlock
simplecobalt:blockCobalt,1297,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:oreCobalt,1298,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:blockBlueDriftSteel,1299,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:blockBlueCeladon,1300,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:blockGreenCeladon,1301,true,simplecobalt,net.minecraft.item.ItemBlock
simpletungsten:blockTungsten,1302,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:oreTungsten,1303,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockTungstenCarbide,1304,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockValfram,1305,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockTungstenSteel,1306,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockPrasinos,1307,true,simpletungsten,net.minecraft.item.ItemBlock
sinhikabark:sinhikabark_barkblock,1308,true,sinhikabark,com.sinhika.bark.items.BarkItemBlock
steelyglint:blockCarbonizedIron,1309,true,steelyglint,net.minecraft.item.ItemBlock
steelyglint:blockRefinedIron,1310,true,steelyglint,net.minecraft.item.ItemBlock
steelyglint:blockLowSteel,1311,true,steelyglint,net.minecraft.item.ItemBlock
steelyglint:blockHighSteel,1312,true,steelyglint,net.minecraft.item.ItemBlock
sterlingandblack:blockSterlingSteel,1313,true,sterlingandblack,net.minecraft.item.ItemBlock
sterlingandblack:blockBlackSilver,1314,true,sterlingandblack,net.minecraft.item.ItemBlock
StorageDrawers:fullDrawers2,1315,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:fullDrawers4,1316,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:halfDrawers2,1317,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:halfDrawers4,1318,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:compDrawers,1319,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemCompDrawers
ThaumicTinkerer:animationTablet,1320,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireWater,1321,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:platform,1322,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:interface,1323,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedFarmland,1324,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireOrder,1325,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:fireFire,1326,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:warpGate,1327,true,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockWarpGate
ThaumicTinkerer:forcefield,1328,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:enchanter,1329,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireEarth,1330,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:repairer,1331,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:spawner,1332,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:magnet,1333,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockMagnet
ThaumicTinkerer:nitorGas,1334,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartz,1335,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzBlock
ThaumicTinkerer:darkQuartzSlab,1336,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1337,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:infusedGrainBlock,1338,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousLight,1339,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireAir,1340,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:dislocator,1341,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireChaos,1342,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:Levitational Locomotive,1343,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:bedrockPortal,1344,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:funnel,1345,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive Relay,1346,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzStairs,1347,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousShadow,1348,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicExploration:autoSorter,1349,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:trashJar,1350,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:boundChest,1351,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:floatCandle,1352,true,ThaumicExploration,thaumcraft.common.blocks.BlockCandleItem
ThaumicExploration:meltyIce,1353,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:boundJar,1354,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:thinkTankJar,1355,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:everfullUrn,1356,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:everburnUrn,1357,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:soulBrazier,1358,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:crucibleSouls,1359,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:replicator,1360,true,ThaumicExploration,net.minecraft.item.ItemBlock
UndergroundBiomes:igneousStone,1361,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousCobblestone,1362,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousStoneBrick,1363,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicStone,1364,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicCobblestone,1365,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicStoneBrick,1366,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:sedimentaryStone,1367,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousStoneBrickHalfSlab,1368,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneBrickFullSlab,1369,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneBrickHalfSlab,1370,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneBrickFullSlab,1371,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneHalfSlab,1372,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneFullSlab,1373,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneHalfSlab,1374,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneFullSlab,1375,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousCobblestoneHalfSlab,1376,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousCobblestoneFullSlab,1377,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicCobblestoneHalfSlab,1378,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicCobblestoneFullSlab,1379,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:sedimentaryStoneHalfSlab,1380,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:sedimentaryStoneFullSlab,1381,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:button,1382,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBButton
UndergroundBiomes:stairs,1383,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBStairs
UndergroundBiomes:wall,1384,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBWall
UndergroundBiomes:igneous_oreRedstone,1385,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreRedstone,1386,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreRedstone,1387,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreCoal,1388,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreCoal,1389,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreCoal,1390,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreDiamond,1391,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreDiamond,1392,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreDiamond,1393,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreLapis,1394,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreLapis,1395,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreLapis,1396,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreEmerald,1397,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreEmerald,1398,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreEmerald,1399,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreGold,1400,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreGold,1401,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreGold,1402,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreIron,1403,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreIron,1404,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreIron,1405,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
Botania:manaFlame,1407,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
harvestcraft:oven,1408,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamspinachCrop,1409,true,harvestcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockStairsSilverwood,1410,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockCosmeticDoubleSlabWood,1411,true,Thaumcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcherrycheeseCake,1412,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchocolatesprinkleCake,1413,true,harvestcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockAlchemyFurnace,1414,true,Thaumcraft,net.minecraft.item.ItemBlock
harvestcraft:ovenon,1415,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampineappleupsidedownCake,1416,true,harvestcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockStairsGreatwood,1417,true,Thaumcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcarrotCake,1418,true,harvestcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockCosmeticSlabStone,1419,true,Thaumcraft,thaumcraft.common.blocks.BlockCosmeticStoneSlabItem
Thaumcraft:blockLootCrate,1420,true,Thaumcraft,thaumcraft.common.blocks.BlockLootItem
Thaumcraft:blockCosmeticDoubleSlabStone,1421,true,Thaumcraft,net.minecraft.item.ItemBlock
harvestcraft:pamredvelvetCake,1422,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampavlovaCake,1423,true,harvestcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockLootUrn,1424,true,Thaumcraft,thaumcraft.common.blocks.BlockLootItem
harvestcraft:market,1425,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcheeseCake,1426,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlamingtonCake,1427,true,harvestcraft,net.minecraft.item.ItemBlock
UndergroundBiomes:igneous_monsterStoneEgg,1428,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBHiddenBlock
UndergroundBiomes:metamorphic_monsterStoneEgg,1429,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBHiddenBlock
UndergroundBiomes:sedimentary_monsterStoneEgg,1430,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBHiddenBlock
Thaumcraft:blockCosmeticSlabWood,1431,true,Thaumcraft,thaumcraft.common.blocks.BlockCosmeticWoodSlabItem
Thaumcraft:blockEldritchNothing,1432,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockStairsEldritch,1433,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockStairsArcaneStone,1434,true,Thaumcraft,net.minecraft.item.ItemBlock
harvestcraft:pamholidayCake,1435,true,harvestcraft,net.minecraft.item.ItemBlock
BiblioCraft:BookcaseFilled,1436,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseCreative
simpleoregrinder:grinderOn3,1437,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinderOn4,1438,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinderOn5,1439,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinder5,1440,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinder4,1441,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinder3,1442,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinder2,1443,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinderOn2,1444,true,simpleoregrinder,net.minecraft.item.ItemBlock
simpleoregrinder:grinder,1445,true,simpleoregrinder,net.minecraft.item.ItemBlock
ChickenChunks:chickenChunkLoader,1446,true,ChickenChunks,codechicken.chunkloader.ItemChunkLoader
simpleoregrinder:grinderOn,1447,true,simpleoregrinder,net.minecraft.item.ItemBlock
Botania:dirtPath,1448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prism,1449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
goldenglitter:blockErubescentGold,1450,true,goldenglitter,net.minecraft.item.ItemBlock
goldenglitter:redGoldRail,1451,true,goldenglitter,net.minecraft.item.ItemBlock
goldenglitter:blockScarlatiteGold,1452,true,goldenglitter,net.minecraft.item.ItemBlock
goldenglitter:blockHephaestanGold,1453,true,goldenglitter,net.minecraft.item.ItemBlock
goldenglitter:blockRoseGold,1454,true,goldenglitter,net.minecraft.item.ItemBlock
