Name,ID,Has Block,Mod,Class
IronChest:BlockIronChest,1122,true,IronChest,cpw.mods.ironchest.ItemIronChest
JABBA:barrel,1123,true,JABBA,net.minecraft.item.ItemBlock
Oceancraft:SeaWeed,1124,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:SeaWeed2,1125,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:SeaWeed4,1126,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:CoralPlant,1127,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:SpongePlant,1128,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockCoral,1129,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell,1130,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell2,1131,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell3,1132,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell4,1133,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell5,1134,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockShell6,1135,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockOyster,1136,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockQuicksand,1137,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockQuicksand2,1138,true,Oceancraft,net.minecraft.item.ItemBlock
Oceancraft:BlockFishingNet,1139,true,Oceancraft,net.minecraft.item.ItemBlock
OpenBlocks:ladder,1140,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:guide,1141,true,OpenBlocks,openblocks.common.item.ItemGuide
OpenBlocks:elevator,1142,true,OpenBlocks,openblocks.common.item.ItemElevator
OpenBlocks:grave,1143,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:flag,1144,true,OpenBlocks,openblocks.common.item.ItemFlagBlock
OpenBlocks:tank,1145,true,OpenBlocks,openblocks.common.item.ItemTankBlock
OpenBlocks:trophy,1146,true,OpenBlocks,openblocks.common.item.ItemTrophyBlock
OpenBlocks:beartrap,1147,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sprinkler,1148,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sponge,1149,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:bigbutton,1150,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:village_highlighter,1151,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:path,1152,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:itemDropper,1153,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:ropeladder,1154,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sky,1155,true,OpenBlocks,openblocks.common.item.ItemSkyBlock
desertcraft:Desert Plants,1156,true,desertcraft,com.pam.desertcraft.ItemPamDesertPlant
desertcraft:Glass Steel Window,1157,true,desertcraft,net.minecraft.item.ItemBlock
harvestcraft:cuttingboard,1158,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pot,1159,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:beehive,1160,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:apiary,1161,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:presser,1162,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:sink,1163,true,harvestcraft,com.pam.harvestcraft.ItemPamSink
harvestcraft:salt,1164,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:berrygarden,1165,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:desertgarden,1166,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:grassgarden,1167,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:gourdgarden,1168,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:groundgarden,1169,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:herbgarden,1170,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:leafygarden,1171,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:mushroomgarden,1172,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:stalkgarden,1173,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:textilegarden,1174,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:tropicalgarden,1175,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:watergarden,1176,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApple,1177,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamappleSapling,1178,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAlmond,1179,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamalmondSapling,1180,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApricot,1181,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamapricotSapling,1182,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAvocado,1183,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamavocadoSapling,1184,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamBanana,1185,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambananaSapling,1186,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCashew,1187,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcashewSapling,1188,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCherry,1189,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcherrySapling,1190,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamChestnut,1191,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchestnutSapling,1192,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCinnamon,1193,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcinnamonSapling,1194,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCoconut,1195,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcoconutSapling,1196,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDate,1197,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdateSapling,1198,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDragonfruit,1199,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdragonfruitSapling,1200,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDurian,1201,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdurianSapling,1202,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamFig,1203,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamfigSapling,1204,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamGrapefruit,1205,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapefruitSapling,1206,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLemon,1207,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlemonSapling,1208,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLime,1209,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlimeSapling,1210,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMaple,1211,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammapleSapling,1212,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMango,1213,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammangoSapling,1214,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamNutmeg,1215,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamnutmegSapling,1216,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOlive,1217,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoliveSapling,1218,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOrange,1219,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamorangeSapling,1220,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPapaya,1221,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampapayaSapling,1222,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPaperbark,1223,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampaperbarkSapling,1224,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeach,1225,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeachSapling,1226,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPear,1227,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampearSapling,1228,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPecan,1229,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampecanSapling,1230,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeppercorn,1231,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeppercornSapling,1232,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPersimmon,1233,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampersimmonSapling,1234,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPistachio,1235,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampistachioSapling,1236,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPlum,1237,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamplumSapling,1238,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPomegranate,1239,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampomegranateSapling,1240,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamStarfruit,1241,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstarfruitSapling,1242,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamVanillabean,1243,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamvanillabeanSapling,1244,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamWalnut,1245,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwalnutSapling,1246,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblackberryCrop,1247,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblueberryCrop,1248,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleberryCrop,1249,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamraspberryCrop,1250,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstrawberryCrop,1251,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcactusfruitCrop,1252,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamasparagusCrop,1253,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambarleyCrop,1254,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoatsCrop,1255,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamryeCrop,1256,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcornCrop,1257,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambambooshootCrop,1258,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcantaloupeCrop,1259,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcucumberCrop,1260,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwintersquashCrop,1261,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamzucchiniCrop,1262,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeetCrop,1263,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamonionCrop,1264,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamparsnipCrop,1265,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeanutCrop,1266,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamradishCrop,1267,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrutabagaCrop,1268,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsweetpotatoCrop,1269,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamturnipCrop,1270,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrhubarbCrop,1271,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamceleryCrop,1272,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgarlicCrop,1273,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgingerCrop,1274,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamspiceleafCrop,1275,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtealeafCrop,1276,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcoffeebeanCrop,1277,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammustardseedsCrop,1278,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambroccoliCrop,1279,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcauliflowerCrop,1280,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamleekCrop,1281,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlettuceCrop,1282,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamscallionCrop,1283,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamartichokeCrop,1284,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambrusselsproutCrop,1285,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcabbageCrop,1286,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwhitemushroomCrop,1287,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeanCrop,1288,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsoybeanCrop,1289,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambellpepperCrop,1290,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchilipepperCrop,1291,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pameggplantCrop,1292,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamokraCrop,1293,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeasCrop,1294,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtomatoCrop,1295,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcottonCrop,1296,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampineappleCrop,1297,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapeCrop,1298,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamkiwiCrop,1299,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcranberryCrop,1300,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamriceCrop,1301,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamseaweedCrop,1302,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco1,1303,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco2,1304,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco3,1305,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco4,1306,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco5,1307,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco6,1308,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco7,1309,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco8,1310,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco9,1311,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco10,1312,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco11,1313,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco12,1314,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco13,1315,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco14,1316,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco15,1317,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco16,1318,true,harvestcraft,net.minecraft.item.ItemBlock
simplecobalt:blockCobalt,1319,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:oreCobalt,1320,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:blockBlueDriftSteel,1321,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:blockBlueCeladon,1322,true,simplecobalt,net.minecraft.item.ItemBlock
simplecobalt:blockGreenCeladon,1323,true,simplecobalt,net.minecraft.item.ItemBlock
simpletungsten:blockTungsten,1324,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:oreTungsten,1325,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockTungstenCarbide,1326,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockValfram,1327,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockTungstenSteel,1328,true,simpletungsten,net.minecraft.item.ItemBlock
simpletungsten:blockPrasinos,1329,true,simpletungsten,net.minecraft.item.ItemBlock
sinhikabark:sinhikabark_barkblock,1330,true,sinhikabark,com.sinhika.bark.items.BarkItemBlock
steelyglint:blockCarbonizedIron,1331,true,steelyglint,net.minecraft.item.ItemBlock
steelyglint:blockRefinedIron,1332,true,steelyglint,net.minecraft.item.ItemBlock
steelyglint:blockLowSteel,1333,true,steelyglint,net.minecraft.item.ItemBlock
steelyglint:blockHighSteel,1334,true,steelyglint,net.minecraft.item.ItemBlock
sterlingandblack:blockSterlingSteel,1335,true,sterlingandblack,net.minecraft.item.ItemBlock
sterlingandblack:blockBlackSilver,1336,true,sterlingandblack,net.minecraft.item.ItemBlock
StorageDrawers:fullDrawers2,1337,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:fullDrawers4,1338,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:halfDrawers2,1339,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:halfDrawers4,1340,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:compDrawers,1341,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemCompDrawers
ThaumicTinkerer:gaseousLight,1342,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive Relay,1343,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive,1344,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:animationTablet,1345,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:spawner,1346,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:platform,1347,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireEarth,1348,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:magnet,1349,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockMagnet
ThaumicTinkerer:fireOrder,1350,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:bedrockPortal,1351,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:nitorGas,1352,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:warpGate,1353,true,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockWarpGate
ThaumicTinkerer:forcefield,1354,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireWater,1355,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:infusedGrainBlock,1356,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedFarmland,1357,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireAir,1358,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:darkQuartz,1359,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzBlock
ThaumicTinkerer:enchanter,1360,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousShadow,1361,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzStairs,1362,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:dislocator,1363,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:repairer,1364,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:funnel,1365,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:interface,1366,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzSlab,1367,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1368,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:fireFire,1369,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:fireChaos,1370,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicExploration:autoSorter,1371,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:trashJar,1372,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:boundChest,1373,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:floatCandle,1374,true,ThaumicExploration,thaumcraft.common.blocks.BlockCandleItem
ThaumicExploration:meltyIce,1375,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:boundJar,1376,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:thinkTankJar,1377,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:everfullUrn,1378,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:everburnUrn,1379,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:soulBrazier,1380,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:crucibleSouls,1381,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:replicator,1382,true,ThaumicExploration,net.minecraft.item.ItemBlock
UndergroundBiomes:igneousStone,1383,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousCobblestone,1384,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousStoneBrick,1385,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicStone,1386,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicCobblestone,1387,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicStoneBrick,1388,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:sedimentaryStone,1389,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousStoneBrickHalfSlab,1390,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneBrickFullSlab,1391,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneBrickHalfSlab,1392,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneBrickFullSlab,1393,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneHalfSlab,1394,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneFullSlab,1395,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneHalfSlab,1396,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneFullSlab,1397,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousCobblestoneHalfSlab,1398,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousCobblestoneFullSlab,1399,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicCobblestoneHalfSlab,1400,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicCobblestoneFullSlab,1401,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:sedimentaryStoneHalfSlab,1402,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:sedimentaryStoneFullSlab,1403,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:button,1404,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBButton
UndergroundBiomes:stairs,1405,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBStairs
UndergroundBiomes:wall,1406,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBWall
UndergroundBiomes:igneous_oreRedstone,1407,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreRedstone,1408,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreRedstone,1409,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreCoal,1410,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreCoal,1411,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreCoal,1412,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreDiamond,1413,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreDiamond,1414,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
