Item Name,Item ID,Item meta,Has NBT,Display Name
BiblioWoodsNatura:seatBack4,4348,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack4,4348,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack4,4348,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack4,4348,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack4,4348,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack4,4348,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack4,4348,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack4,4348,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack4,4348,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack4,4348,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack4,4348,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack4,4348,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack4,4348,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack5,4349,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack5,4349,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack5,4349,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack5,4349,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack5,4349,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack5,4349,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack5,4349,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack5,4349,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack5,4349,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack5,4349,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack5,4349,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack5,4349,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack5,4349,12,false,Willow Seat Back
Botania:flower,626,0,false,Mystical White Flower
Botania:flower,626,1,false,Mystical Orange Flower
Botania:flower,626,2,false,Mystical Magenta Flower
Botania:flower,626,3,false,Mystical Light Blue Flower
Botania:flower,626,4,false,Mystical Yellow Flower
Botania:flower,626,5,false,Mystical Lime Flower
Botania:flower,626,6,false,Mystical Pink Flower
Botania:flower,626,7,false,Mystical Gray Flower
Botania:flower,626,8,false,Mystical Light Gray Flower
Botania:flower,626,9,false,Mystical Cyan Flower
Botania:flower,626,10,false,Mystical Purple Flower
Botania:flower,626,11,false,Mystical Blue Flower
Botania:flower,626,12,false,Mystical Brown Flower
Botania:flower,626,13,false,Mystical Green Flower
Botania:flower,626,14,false,Mystical Red Flower
Botania:flower,626,15,false,Mystical Black Flower
Botania:altar,627,0,false,Petal Apothecary
Botania:livingrock,628,0,false,Livingrock
Botania:livingrock,628,1,false,Livingrock Brick
Botania:livingrock,628,2,false,Mossy Livingrock Brick
Botania:livingrock,628,3,false,Cracked Livingrock Brick
Botania:livingrock,628,4,false,Framed Livingrock Brick
Botania:livingwood,629,0,false,Livingwood
Botania:livingwood,629,1,false,Livingwood Planks
Botania:livingwood,629,2,false,Mossy Livingwood Planks
Botania:livingwood,629,3,false,Framed Livingwood
Botania:livingwood,629,4,false,Pattern Framed Livingwood
Botania:livingwood,629,5,false,Glimmering Livingwood
Botania:specialFlower,630,0,true,Pure Daisy
Botania:specialFlower,630,0,true,Manastar
Botania:specialFlower,630,0,true,Daybloom
Botania:specialFlower,630,0,true,Nightshade
Botania:specialFlower,630,0,true,Endoflame
Botania:specialFlower,630,0,true,Hydroangeas
Botania:specialFlower,630,0,true,Thermalily
Botania:specialFlower,630,0,true,Rosa Arcana
Botania:specialFlower,630,0,true,Munchdew
Botania:specialFlower,630,0,true,Entropinnyum
Botania:specialFlower,630,0,true,Kekimurus
Botania:specialFlower,630,0,true,Gourmaryllis
Botania:specialFlower,630,0,true,Jaded Amaranthus
Botania:specialFlower,630,0,true,Bellethorne
Botania:specialFlower,630,0,true,Dreadthorne
Botania:specialFlower,630,0,true,Heisei Dream
Botania:specialFlower,630,0,true,Tigerseye
Botania:specialFlower,630,0,true,Orechid
Botania:specialFlower,630,0,true,Fallen Kanade
Botania:specialFlower,630,0,true,Exoflame
Botania:specialFlower,630,0,true,Agricarnation
Botania:specialFlower,630,0,true,Hopperhock
Botania:specialFlower,630,0,true,Rannuncarpus
Botania:specialFlower,630,0,true,Tangleberrie
Botania:specialFlower,630,0,true,Jiyuulia
Botania:specialFlower,630,0,true,Hyacidus
Botania:specialFlower,630,0,true,Pollidisiac
Botania:specialFlower,630,0,true,Clayconia
Botania:specialFlower,630,0,true,Loonium
Botania:specialFlower,630,0,true,Daffomill
Botania:specialFlower,630,0,true,Vinculotus
Botania:spreader,631,0,false,Mana Spreader
Botania:spreader,631,1,false,Redstone Mana Spreader
Botania:spreader,631,2,false,Elven Mana Spreader
Botania:spreader,631,3,false,Gaia Mana Spreader
Botania:pool,632,2,false,Diluted Mana Pool
Botania:pool,632,0,false,Mana Pool
Botania:pool,632,1,false,The Everlasting Guilty Pool
Botania:runeAltar,633,0,false,Runic Altar
Botania:unstableBlock,634,0,false,White Unstable Cube
Botania:unstableBlock,634,1,false,Orange Unstable Cube
Botania:unstableBlock,634,2,false,Magenta Unstable Cube
Botania:unstableBlock,634,3,false,Light Blue Unstable Cube
Botania:unstableBlock,634,4,false,Yellow Unstable Cube
Botania:unstableBlock,634,5,false,Lime Unstable Cube
Botania:unstableBlock,634,6,false,Pink Unstable Cube
Botania:unstableBlock,634,7,false,Gray Unstable Cube
Botania:unstableBlock,634,8,false,Light Gray Unstable Cube
Botania:unstableBlock,634,9,false,Cyan Unstable Cube
Botania:unstableBlock,634,10,false,Purple Unstable Cube
Botania:unstableBlock,634,11,false,Blue Unstable Cube
Botania:unstableBlock,634,12,false,Brown Unstable Cube
Botania:unstableBlock,634,13,false,Green Unstable Cube
Botania:unstableBlock,634,14,false,Red Unstable Cube
Botania:unstableBlock,634,15,false,Black Unstable Cube
Botania:pylon,635,0,false,Mana Pylon
Botania:pylon,635,1,false,Natura Pylon
Botania:pylon,635,2,false,Gaia Pylon
Botania:pistonRelay,636,0,false,Force Relay
Botania:distributor,637,0,false,Mana Distributor
Botania:manaBeacon,638,0,false,White Unstable Beacon
Botania:manaBeacon,638,1,false,Orange Unstable Beacon
Botania:manaBeacon,638,2,false,Magenta Unstable Beacon
Botania:manaBeacon,638,3,false,Light Blue Unstable Beacon
Botania:manaBeacon,638,4,false,Yellow Unstable Beacon
Botania:manaBeacon,638,5,false,Lime Unstable Beacon
Botania:manaBeacon,638,6,false,Pink Unstable Beacon
Botania:manaBeacon,638,7,false,Gray Unstable Beacon
Botania:manaBeacon,638,8,false,Light Gray Unstable Beacon
Botania:manaBeacon,638,9,false,Cyan Unstable Beacon
Botania:manaBeacon,638,10,false,Purple Unstable Beacon
Botania:manaBeacon,638,11,false,Blue Unstable Beacon
Botania:manaBeacon,638,12,false,Brown Unstable Beacon
Botania:manaBeacon,638,13,false,Green Unstable Beacon
Botania:manaBeacon,638,14,false,Red Unstable Beacon
Botania:manaBeacon,638,15,false,Black Unstable Beacon
Botania:manaVoid,639,0,false,Mana Void
Botania:manaDetector,640,0,false,Mana Detector
Botania:enchanter,641,0,false,Mana Enchanter
Botania:turntable,642,0,false,Spreader Turntable
Botania:tinyPlanetBlock,643,0,false,Tiny Planet
Botania:alchemyCatalyst,644,0,false,Alchemy Catalyst
Botania:openCrate,645,0,false,Open Crate
Botania:openCrate,645,1,false,Crafty Crate
Botania:forestEye,646,0,false,Eye of the Ancients
Botania:storage,647,0,false,Block of Manasteel
Botania:storage,647,1,false,Block of Terrasteel
Botania:storage,647,2,false,Block of Elementium
Botania:forestDrum,648,0,false,Drum of the Wild
Botania:forestDrum,648,1,false,Drum of the Gathering
Botania:shinyFlower,649,0,false,Glimmering White Flower
Botania:shinyFlower,649,1,false,Glimmering Orange Flower
Botania:shinyFlower,649,2,false,Glimmering Magenta Flower
Botania:shinyFlower,649,3,false,Glimmering Light Blue Flower
Botania:shinyFlower,649,4,false,Glimmering Yellow Flower
Botania:shinyFlower,649,5,false,Glimmering Lime Flower
Botania:shinyFlower,649,6,false,Glimmering Pink Flower
Botania:shinyFlower,649,7,false,Glimmering Gray Flower
Botania:shinyFlower,649,8,false,Glimmering Light Gray Flower
Botania:shinyFlower,649,9,false,Glimmering Cyan Flower
Botania:shinyFlower,649,10,false,Glimmering Purple Flower
Botania:shinyFlower,649,11,false,Glimmering Blue Flower
Botania:shinyFlower,649,12,false,Glimmering Brown Flower
Botania:shinyFlower,649,13,false,Glimmering Green Flower
Botania:shinyFlower,649,14,false,Glimmering Red Flower
Botania:shinyFlower,649,15,false,Glimmering Black Flower
Botania:platform,650,0,false,Abstruse Platform
Botania:platform,650,1,false,Spectral Platform
Botania:platform,650,2,false,Infrangible Platform
Botania:alfheimPortal,651,0,false,Elven Gateway Core
Botania:dreamwood,652,0,false,Dreamwood
Botania:dreamwood,652,1,false,Dreamwood Planks
Botania:dreamwood,652,2,false,Mossy Dreamwood Planks
Botania:dreamwood,652,3,false,Framed Dreamwood
Botania:dreamwood,652,4,false,Pattern Framed Dreamwood
Botania:dreamwood,652,5,false,Glimmering Dreamwood
Botania:conjurationCatalyst,653,0,false,Conjuration Catalyst
Botania:bifrost,654,0,false,tile.botania:bifrost.name
Botania:solidVine,655,0,false,tile.botania:solidVine.name
Botania:buriedPetals,656,0,false,tile.botania:buriedPetals0.name
Botania:buriedPetals,656,1,false,tile.botania:buriedPetals1.name
Botania:buriedPetals,656,2,false,tile.botania:buriedPetals2.name
Botania:buriedPetals,656,3,false,tile.botania:buriedPetals3.name
Botania:buriedPetals,656,4,false,tile.botania:buriedPetals4.name
Botania:buriedPetals,656,5,false,tile.botania:buriedPetals5.name
Botania:buriedPetals,656,6,false,tile.botania:buriedPetals6.name
Botania:buriedPetals,656,7,false,tile.botania:buriedPetals7.name
Botania:buriedPetals,656,8,false,tile.botania:buriedPetals8.name
Botania:buriedPetals,656,9,false,tile.botania:buriedPetals9.name
Botania:buriedPetals,656,10,false,tile.botania:buriedPetals10.name
Botania:buriedPetals,656,11,false,tile.botania:buriedPetals11.name
Botania:buriedPetals,656,12,false,tile.botania:buriedPetals12.name
Botania:buriedPetals,656,13,false,tile.botania:buriedPetals13.name
Botania:buriedPetals,656,14,false,tile.botania:buriedPetals14.name
Botania:buriedPetals,656,15,false,tile.botania:buriedPetals15.name
Botania:prismarine,657,0,false,Prismarine
Botania:prismarine,657,1,false,Prismarine Bricks
Botania:prismarine,657,2,false,Dark Prismarine
Botania:seaLamp,658,0,false,Sea Lantern
Botania:miniIsland,659,0,false,Floating White Flower
Botania:miniIsland,659,1,false,Floating Orange Flower
Botania:miniIsland,659,2,false,Floating Magenta Flower
Botania:miniIsland,659,3,false,Floating Light Blue Flower
Botania:miniIsland,659,4,false,Floating Yellow Flower
Botania:miniIsland,659,5,false,Floating Lime Flower
Botania:miniIsland,659,6,false,Floating Pink Flower
Botania:miniIsland,659,7,false,Floating Gray Flower
Botania:miniIsland,659,8,false,Floating Light Gray Flower
Botania:miniIsland,659,9,false,Floating Cyan Flower
Botania:miniIsland,659,10,false,Floating Purple Flower
Botania:miniIsland,659,11,false,Floating Blue Flower
Botania:miniIsland,659,12,false,Floating Brown Flower
Botania:miniIsland,659,13,false,Floating Green Flower
Botania:miniIsland,659,14,false,Floating Red Flower
Botania:miniIsland,659,15,false,Floating Black Flower
Botania:tinyPotato,660,0,false,Tiny Potato
Botania:spawnerClaw,661,0,false,Life Imbuer
Botania:reedBlock,662,0,false,Reed Block
Botania:thatch,663,0,false,Thatch
Botania:customBrick,664,0,false,Hellish Brick
Botania:customBrick,664,1,false,Soul Brick
Botania:customBrick,664,2,false,Frosty Brick
Botania:customBrick,664,3,false,Roof Tile
Botania:customBrick,664,4,false,Azulejo
Botania:customBrick,664,5,false,Azulejo
Botania:customBrick,664,6,false,Azulejo
Botania:customBrick,664,7,false,Azulejo
Botania:customBrick,664,8,false,Azulejo
Botania:customBrick,664,9,false,Azulejo
Botania:customBrick,664,10,false,Azulejo
Botania:customBrick,664,11,false,Azulejo
Botania:customBrick,664,12,false,Azulejo
Botania:customBrick,664,13,false,Azulejo
Botania:customBrick,664,14,false,Azulejo
Botania:customBrick,664,15,false,Azulejo
Botania:enderEyeBlock,665,0,false,Ender Overseer
Botania:starfield,666,0,false,Starfield Creator
Botania:rfGenerator,667,0,false,Mana Fluxfield
Botania:elfGlass,668,0,false,Alfglass
Botania:livingwood0Stairs,669,0,false,Livingwood Stairs
Botania:livingwood1Stairs,670,0,false,Livingwood Plank Stairs
Botania:livingrock0Stairs,671,0,false,Livingrock Stairs
Botania:livingrock1Stairs,672,0,false,Livingrock Brick Stairs
Botania:dreamwood0Stairs,673,0,false,Dreamwood Stairs
Botania:dreamwood1Stairs,674,0,false,Dreamwood Plank Stairs
Botania:reedBlock0Stairs,675,0,false,Reed Stairs
Botania:thatch0Stairs,676,0,false,Thatch Stairs
Botania:prismarine0Stairs,677,0,false,Prismarine Stairs
Botania:prismarine1Stairs,678,0,false,Prismarine Brick Stairs
Botania:prismarine2Stairs,679,0,false,Dark Prismarine Stairs
Botania:customBrick0Stairs,680,0,false,Hellish Brick Stairs
Botania:customBrick1Stairs,681,0,false,Soul Brick Stairs
Botania:customBrick2Stairs,682,0,false,Frosty Brick Stairs
Botania:customBrick3Stairs,683,0,false,Roof Tile Stairs
Botania:quartzTypeDark,684,0,false,Block of Smokey Quartz
Botania:quartzTypeDark,684,1,false,Chiseled Smokey Quartz Block
Botania:quartzTypeDark,684,2,false,Pillar Smokey Quartz Block
Botania:quartzStairsDark,685,0,false,Smokey Quartz Stairs
Botania:quartzTypeMana,686,0,false,Block of Mana Quartz
Botania:quartzTypeMana,686,1,false,Chiseled Mana Quartz Block
Botania:quartzTypeMana,686,2,false,Pillar Mana Quartz Block
Botania:quartzStairsMana,687,0,false,Mana Quartz Stairs
Botania:quartzTypeBlaze,688,0,false,Block of Blaze Quartz
Botania:quartzTypeBlaze,688,1,false,Chiseled Blaze Quartz Block
Botania:quartzTypeBlaze,688,2,false,Pillar Blaze Quartz Block
Botania:quartzStairsBlaze,689,0,false,Blaze Quartz Stairs
Botania:quartzTypeLavender,690,0,false,Block of Lavender Quartz
Botania:quartzTypeLavender,690,1,false,Chiseled Lavender Quartz Block
Botania:quartzTypeLavender,690,2,false,Pillar Lavender Quartz Block
Botania:quartzStairsLavender,691,0,false,Lavender Quartz Stairs
Botania:quartzTypeRed,692,0,false,Block of Redquartz
Botania:quartzTypeRed,692,1,false,Chiseled Redquartz Block
Botania:quartzTypeRed,692,2,false,Pillar Redquartz Block
Botania:quartzStairsRed,693,0,false,Redquartz Stairs
Botania:quartzTypeElf,694,0,false,Block of Elven Quartz
Botania:quartzTypeElf,694,1,false,Chiseled Elven Quartz Block
Botania:quartzTypeElf,694,2,false,Pillar Elven Quartz Block
Botania:quartzStairsElf,695,0,false,Elven Quartz Stairs
Botania:quartzSlabDarkHalf,696,0,false,Smokey Quartz Slab
Botania:quartzSlabDarkFull,697,0,false,tile.botania:quartzSlabDarkFull.name
Botania:quartzSlabManaHalf,698,0,false,Mana Quartz Slab
Botania:quartzSlabManaFull,699,0,false,tile.botania:quartzSlabManaFull.name
Botania:quartzSlabBlazeHalf,700,0,false,Blaze Quartz Slab
Botania:quartzSlabBlazeFull,701,0,false,tile.botania:quartzSlabBlazeFull.name
Botania:quartzSlabLavenderHalf,702,0,false,Lavender Quartz Slab
Botania:quartzSlabLavenderFull,703,0,false,tile.botania:quartzSlabLavenderFull.name
Botania:quartzSlabRedHalf,704,0,false,Redquartz Slab
Botania:quartzSlabRedFull,705,0,false,tile.botania:quartzSlabRedFull.name
Botania:quartzSlabElfHalf,706,0,false,Elven Quartz Slab
Botania:quartzSlabElfFull,707,0,false,tile.botania:quartzSlabElfFull.name
Botania:livingwood0Slab,708,0,false,Livingwood Slab
Botania:livingwood0SlabFull,709,0,false,tile.botania:livingwood0SlabFull.name
Botania:livingwood1Slab,710,0,false,Livingwood Plank Slab
Botania:livingwood1SlabFull,711,0,false,tile.botania:livingwood1SlabFull.name
Botania:livingrock0Slab,712,0,false,Livingrock Slab
Botania:livingrock0SlabFull,713,0,false,tile.botania:livingrock0SlabFull.name
Botania:livingrock1Slab,714,0,false,Livingrock Brick Slab
Botania:livingrock1SlabFull,715,0,false,tile.botania:livingrock1SlabFull.name
Botania:dreamwood0Slab,716,0,false,Dreamwood Slab
Botania:dreamwood0SlabFull,717,0,false,tile.botania:dreamwood0SlabFull.name
Botania:dreamwood1Slab,718,0,false,Dreamwood Plank Slab
Botania:dreamwood1SlabFull,719,0,false,tile.botania:dreamwood1SlabFull.name
Botania:reedBlock0Slab,720,0,false,Reed Slab
Botania:reedBlock0SlabFull,721,0,false,tile.botania:reedBlock0SlabFull.name
Botania:thatch0Slab,722,0,false,Thatch Slab
Botania:thatch0SlabFull,723,0,false,tile.botania:thatch0SlabFull.name
Botania:prismarine0Slab,724,0,false,Prismarine Slab
Botania:prismarine0SlabFull,725,0,false,tile.botania:prismarine0SlabFull.name
Botania:prismarine1Slab,726,0,false,Prismarine Brick Slab
Botania:prismarine1SlabFull,727,0,false,tile.botania:prismarine1SlabFull.name
Botania:prismarine2Slab,728,0,false,Dark Prismarine Slab
Botania:prismarine2SlabFull,729,0,false,tile.botania:prismarine2SlabFull.name
Botania:customBrick0Slab,730,0,false,Hellish Brick Slab
Botania:customBrick0SlabFull,731,0,false,tile.botania:customBrick0SlabFull.name
Botania:customBrick1Slab,732,0,false,Soul Brick Slab
Botania:customBrick1SlabFull,733,0,false,tile.botania:customBrick1SlabFull.name
Botania:customBrick2Slab,734,0,false,Frosty Brick Slab
Botania:customBrick2SlabFull,735,0,false,tile.botania:customBrick2SlabFull.name
Botania:customBrick3Slab,736,0,false,Roof Tile Slab
Botania:customBrick3SlabFull,737,0,false,tile.botania:customBrick3SlabFull.name
Botania:lexicon,4441,0,false,Lexica Botania
Botania:lexicon,4441,0,true,Lexica Botania
Botania:petal,4442,0,false,Mystical White Petal
Botania:petal,4442,1,false,Mystical Orange Petal
Botania:petal,4442,2,false,Mystical Magenta Petal
Botania:petal,4442,3,false,Mystical Light Blue Petal
Botania:petal,4442,4,false,Mystical Yellow Petal
Botania:petal,4442,5,false,Mystical Lime Petal
Botania:petal,4442,6,false,Mystical Pink Petal
Botania:petal,4442,7,false,Mystical Gray Petal
Botania:petal,4442,8,false,Mystical Light Gray Petal
Botania:petal,4442,9,false,Mystical Cyan Petal
Botania:petal,4442,10,false,Mystical Purple Petal
Botania:petal,4442,11,false,Mystical Blue Petal
Botania:petal,4442,12,false,Mystical Brown Petal
Botania:petal,4442,13,false,Mystical Green Petal
Botania:petal,4442,14,false,Mystical Red Petal
Botania:petal,4442,15,false,Mystical Black Petal
Botania:dye,4443,0,false,Floral White Powder
Botania:dye,4443,1,false,Floral Orange Powder
Botania:dye,4443,2,false,Floral Magenta Powder
Botania:dye,4443,3,false,Floral Light Blue Powder
Botania:dye,4443,4,false,Floral Yellow Powder
Botania:dye,4443,5,false,Floral Lime Powder
Botania:dye,4443,6,false,Floral Pink Powder
Botania:dye,4443,7,false,Floral Gray Powder
Botania:dye,4443,8,false,Floral Light Gray Powder
Botania:dye,4443,9,false,Floral Cyan Powder
Botania:dye,4443,10,false,Floral Purple Powder
Botania:dye,4443,11,false,Floral Blue Powder
Botania:dye,4443,12,false,Floral Brown Powder
Botania:dye,4443,13,false,Floral Green Powder
Botania:dye,4443,14,false,Floral Red Powder
Botania:dye,4443,15,false,Floral Black Powder
Botania:pestleAndMortar,4444,0,false,Pestle and Mortar
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:twigWand,4445,0,true,Wand of the Forest
Botania:manaResource,4446,0,false,Manasteel Ingot
Botania:manaResource,4446,1,false,Mana Pearl
Botania:manaResource,4446,2,false,Mana Diamond
Botania:manaResource,4446,3,false,Livingwood Twig
Botania:manaResource,4446,4,false,Terrasteel Ingot
Botania:manaResource,4446,5,false,Gaia Spirit
Botania:manaResource,4446,6,false,Redstone Root
Botania:manaResource,4446,7,false,Elementium Ingot
Botania:manaResource,4446,8,false,Pixie Dust
Botania:manaResource,4446,9,false,Dragonstone
Botania:manaResource,4446,10,false,Prismarine Shard
Botania:manaResource,4446,11,false,Crafting Placeholder
Botania:lens,4447,0,false,Mana Lens
Botania:lens,4447,1,false,Mana Lens: Velocity
Botania:lens,4447,2,false,Mana Lens: Potency
Botania:lens,4447,3,false,Mana Lens: Resistance
Botania:lens,4447,4,false,Mana Lens: Efficiency
Botania:lens,4447,5,false,Mana Lens: Bounce
Botania:lens,4447,6,false,Mana Lens: Gravity
Botania:lens,4447,7,false,Mana Lens: Bore
Botania:lens,4447,8,false,Mana Lens: Damaging
Botania:lens,4447,9,false,Mana Lens: Phantom
Botania:lens,4447,10,false,Mana Lens: Magnetizing
Botania:lens,4447,11,false,Mana Lens: Entropic
Botania:lens,4447,12,false,Mana Lens: Influence
Botania:lens,4447,13,false,Mana Lens: Weight
Botania:lens,4447,14,false,Mana Lens: Paintslinger
Botania:lens,4447,15,false,Mana Lens: Kindle
Botania:lens,4447,16,false,Mana Lens: Force
Botania:manaPetal,4448,0,false,White Mana Petal
Botania:manaPetal,4448,1,false,Orange Mana Petal
Botania:manaPetal,4448,2,false,Magenta Mana Petal
Botania:manaPetal,4448,3,false,Light Blue Mana Petal
Botania:manaPetal,4448,4,false,Yellow Mana Petal
Botania:manaPetal,4448,5,false,Lime Mana Petal
Botania:manaPetal,4448,6,false,Pink Mana Petal
Botania:manaPetal,4448,7,false,Gray Mana Petal
Botania:manaPetal,4448,8,false,Light Gray Mana Petal
Botania:manaPetal,4448,9,false,Cyan Mana Petal
Botania:manaPetal,4448,10,false,Purple Mana Petal
Botania:manaPetal,4448,11,false,Blue Mana Petal
Botania:manaPetal,4448,12,false,Brown Mana Petal
Botania:manaPetal,4448,13,false,Green Mana Petal
Botania:manaPetal,4448,14,false,Red Mana Petal
Botania:manaPetal,4448,15,false,Black Mana Petal
Botania:rune,4449,0,false,Rune of Water
Botania:rune,4449,1,false,Rune of Fire
Botania:rune,4449,2,false,Rune of Earth
Botania:rune,4449,3,false,Rune of Air
Botania:rune,4449,4,false,Rune of Spring
Botania:rune,4449,5,false,Rune of Summer
Botania:rune,4449,6,false,Rune of Autumn
Botania:rune,4449,7,false,Rune of Winter
Botania:rune,4449,8,false,Rune of Mana
Botania:rune,4449,9,false,Rune of Lust
Botania:rune,4449,10,false,Rune of Gluttony
Botania:rune,4449,11,false,Rune of Greed
Botania:rune,4449,12,false,Rune of Sloth
Botania:rune,4449,13,false,Rune of Wrath
Botania:rune,4449,14,false,Rune of Envy
Botania:rune,4449,15,false,Rune of Pride
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:signalFlare,4450,0,true,Signal Flare
Botania:manaTablet,4451,10000,false,Mana Tablet
Botania:manaTablet,4451,1,true,Mana Tablet
Botania:manaTablet,4451,0,true,Mana Tablet
Botania:manaGun,4452,0,false,Mana Blaster
Botania:manaCookie,4453,0,false,Mana Cookie
Botania:fertilizer,4454,0,false,Floral Fertilizer
Botania:grassSeeds,4455,0,false,Pasture Seeds
Botania:grassSeeds,4455,1,false,Boreal Seeds
Botania:grassSeeds,4455,2,false,Infestation Spores
Botania:dirtRod,4456,0,false,Rod of the Lands
Botania:terraformRod,4457,0,false,Terra Firma Rod
Botania:grassHorn,4458,0,false,Horn of the Wild
Botania:grassHorn,4458,1,false,Horn of the Canopy
Botania:manaMirror,4459,0,false,Mana Mirror
Botania:manasteelHelm,4460,0,false,Manasteel Helmet
Botania:manasteelHelmReveal,4461,0,false,Manasteel Helmet of Revealing
Botania:manasteelChest,4462,0,false,Manasteel Chestplate
Botania:manasteelLegs,4463,0,false,Manasteel Leggings
Botania:manasteelBoots,4464,0,false,Manasteel Boots
Botania:manasteelPick,4465,0,false,Manasteel Pickaxe
Botania:manasteelShovel,4466,0,false,Manasteel Shovel
Botania:manasteelAxe,4467,0,false,Manasteel Axe
Botania:manasteelSword,4468,0,false,Manasteel Sword
Botania:manasteelShears,4469,0,false,Manasteel Shears
Botania:terrasteelHelm,4470,0,false,Terrasteel Helmet
Botania:terrasteelHelmReveal,4471,0,false,Terrasteel Helmet of Revealing
Botania:terrasteelChest,4472,0,false,Terrasteel Chestplate
Botania:terrasteelLegs,4473,0,false,Terrasteel Leggings
Botania:terrasteelBoots,4474,0,false,Terrasteel Boots
Botania:terraSword,4475,0,false,Terra Blade
Botania:tinyPlanet,4476,0,false,Tiny Planet
Botania:manaRing,4477,10000,false,Band of Mana
Botania:auraRing,4478,0,false,Band of Aura
Botania:manaRingGreater,4479,10000,false,Greater Band of Mana
Botania:auraRingGreater,4480,0,false,Greater Band of Aura
Botania:travelBelt,4481,0,false,Soujourner's Sash
Botania:knockbackBelt,4482,0,false,Tectonic Girdle
Botania:icePendant,4483,0,false,Snowflake Pendant
Botania:lavaPendant,4484,0,false,Pyroclast Pendant
Botania:goldenLaurel,4485,0,false,Golden Laurel Crown
Botania:magnetRing,4486,0,false,Ring of Magnetization
Botania:waterRing,4487,0,false,Ring of Chordata
Botania:miningRing,4488,0,false,Ring of the Mantle
Botania:terraPick,4489,0,true,Terra Shatterer
Botania:terraPick,4489,0,true,Terra Shatterer
Botania:terraPick,4489,0,true,Terra Shatterer
Botania:terraPick,4489,0,true,Terra Shatterer
Botania:terraPick,4489,0,true,Terra Shatterer
Botania:terraPick,4489,0,true,Terra Shatterer
Botania:divaCharm,4490,0,false,Charm of the Diva
Botania:flightTiara,4491,0,false,Flügel Tiara
Botania:flightTiara,4491,1,false,Flügel Tiara
Botania:flightTiara,4491,2,false,Flügel Tiara
Botania:flightTiara,4491,3,false,Flügel Tiara
Botania:flightTiara,4491,4,false,Flügel Tiara
Botania:flightTiara,4491,5,false,Flügel Tiara
Botania:flightTiara,4491,6,false,Flügel Tiara
Botania:flightTiara,4491,7,false,Flügel Tiara
Botania:enderDagger,4492,0,false,Soulscribe
Botania:quartz,4493,0,false,Smokey Quartz
Botania:quartz,4493,1,false,Mana Quartz
Botania:quartz,4493,2,false,Blaze Quartz
Botania:quartz,4493,3,false,Lavender Quartz
Botania:quartz,4493,4,false,Redquartz
Botania:quartz,4493,5,false,Elven Quartz
Botania:waterRod,4494,0,false,Rod of the Seas
