Item Name,Item ID,Item meta,Has NBT,Display Name
BiblioWoodsEBXL:BiblioWoodClock,754,8,false,Sakura Clock
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,0,false,Acacia Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,1,false,Autumn Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,2,false,Bald Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,3,false,Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,4,false,Fir Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,5,false,Japanese Maple Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,6,false,Rainbow Eucalyptus Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,7,false,Redwood Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT0,755,8,false,Sakura Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,0,false,Acacia Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,1,false,Autumn Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,2,false,Bald Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,3,false,Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,4,false,Fir Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,5,false,Japanese Maple Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,6,false,Rainbow Eucalyptus Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,7,false,Redwood Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT1,756,8,false,Sakura Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,0,false,Acacia Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,1,false,Autumn Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,2,false,Bald Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,3,false,Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,4,false,Fir Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,5,false,Japanese Maple Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,6,false,Rainbow Eucalyptus Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,7,false,Redwood Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT2,757,8,false,Sakura Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,0,false,Acacia Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,1,false,Autumn Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,2,false,Bald Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,3,false,Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,4,false,Fir Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,5,false,Japanese Maple Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,6,false,Rainbow Eucalyptus Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,7,false,Redwood Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT3,758,8,false,Sakura Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,0,false,Acacia Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,1,false,Autumn Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,2,false,Bald Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,3,false,Cypress Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,4,false,Fir Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,5,false,Japanese Maple Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,6,false,Rainbow Eucalyptus Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,7,false,Redwood Painting Frame
BiblioWoodsEBXL:BiblioWoodPaintingT4,759,8,false,Sakura Painting Frame
BiblioWoodsEBXL:seatBack1,4585,0,false,Acacia Seat Back
BiblioWoodsEBXL:seatBack1,4585,1,false,Autumn Seat Back
BiblioWoodsEBXL:seatBack1,4585,2,false,Bald Cypress Seat Back
BiblioWoodsEBXL:seatBack1,4585,3,false,Cypress Seat Back
BiblioWoodsEBXL:seatBack1,4585,4,false,Fir Seat Back
BiblioWoodsEBXL:seatBack1,4585,5,false,Japanese Maple Seat Back
BiblioWoodsEBXL:seatBack1,4585,6,false,Rainbow Eucalyptus Seat Back
BiblioWoodsEBXL:seatBack1,4585,7,false,Redwood Seat Back
BiblioWoodsEBXL:seatBack1,4585,8,false,Sakura Seat Back
BiblioWoodsEBXL:seatBack2,4586,0,false,Acacia Seat Back
BiblioWoodsEBXL:seatBack2,4586,1,false,Autumn Seat Back
BiblioWoodsEBXL:seatBack2,4586,2,false,Bald Cypress Seat Back
BiblioWoodsEBXL:seatBack2,4586,3,false,Cypress Seat Back
BiblioWoodsEBXL:seatBack2,4586,4,false,Fir Seat Back
BiblioWoodsEBXL:seatBack2,4586,5,false,Japanese Maple Seat Back
BiblioWoodsEBXL:seatBack2,4586,6,false,Rainbow Eucalyptus Seat Back
BiblioWoodsEBXL:seatBack2,4586,7,false,Redwood Seat Back
BiblioWoodsEBXL:seatBack2,4586,8,false,Sakura Seat Back
BiblioWoodsEBXL:seatBack3,4587,0,false,Acacia Seat Back
BiblioWoodsEBXL:seatBack3,4587,1,false,Autumn Seat Back
BiblioWoodsEBXL:seatBack3,4587,2,false,Bald Cypress Seat Back
BiblioWoodsEBXL:seatBack3,4587,3,false,Cypress Seat Back
BiblioWoodsEBXL:seatBack3,4587,4,false,Fir Seat Back
BiblioWoodsEBXL:seatBack3,4587,5,false,Japanese Maple Seat Back
BiblioWoodsEBXL:seatBack3,4587,6,false,Rainbow Eucalyptus Seat Back
BiblioWoodsEBXL:seatBack3,4587,7,false,Redwood Seat Back
BiblioWoodsEBXL:seatBack3,4587,8,false,Sakura Seat Back
BiblioWoodsEBXL:seatBack4,4588,0,false,Acacia Seat Back
BiblioWoodsEBXL:seatBack4,4588,1,false,Autumn Seat Back
BiblioWoodsEBXL:seatBack4,4588,2,false,Bald Cypress Seat Back
BiblioWoodsEBXL:seatBack4,4588,3,false,Cypress Seat Back
BiblioWoodsEBXL:seatBack4,4588,4,false,Fir Seat Back
BiblioWoodsEBXL:seatBack4,4588,5,false,Japanese Maple Seat Back
BiblioWoodsEBXL:seatBack4,4588,6,false,Rainbow Eucalyptus Seat Back
BiblioWoodsEBXL:seatBack4,4588,7,false,Redwood Seat Back
BiblioWoodsEBXL:seatBack4,4588,8,false,Sakura Seat Back
BiblioWoodsEBXL:seatBack5,4589,0,false,Acacia Seat Back
BiblioWoodsEBXL:seatBack5,4589,1,false,Autumn Seat Back
BiblioWoodsEBXL:seatBack5,4589,2,false,Bald Cypress Seat Back
BiblioWoodsEBXL:seatBack5,4589,3,false,Cypress Seat Back
BiblioWoodsEBXL:seatBack5,4589,4,false,Fir Seat Back
BiblioWoodsEBXL:seatBack5,4589,5,false,Japanese Maple Seat Back
BiblioWoodsEBXL:seatBack5,4589,6,false,Rainbow Eucalyptus Seat Back
BiblioWoodsEBXL:seatBack5,4589,7,false,Redwood Seat Back
BiblioWoodsEBXL:seatBack5,4589,8,false,Sakura Seat Back
BiblioWoodsNatura:BiblioWoodBookcase,760,0,false,Bloodwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,1,false,Darkwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,2,false,Eucalyptus Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,3,false,Fusewood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,4,false,Ghostwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,5,false,Hopseed Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,6,false,Maple Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,7,false,Amaranth Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,8,false,Redwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,9,false,Silverbell Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,10,false,Sakura Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,11,false,Tiger Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,760,12,false,Willow Bookcase
BiblioWoodsNatura:BiblioWoodpotshelf,761,0,false,Bloodwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,1,false,Darkwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,2,false,Eucalyptus Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,3,false,Fusewood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,4,false,Ghostwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,5,false,Hopseed Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,6,false,Maple Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,7,false,Amaranth Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,8,false,Redwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,9,false,Silverbell Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,10,false,Sakura Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,11,false,Tiger Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,761,12,false,Willow Potion Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,0,false,Bloodwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,1,false,Darkwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,2,false,Eucalyptus Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,3,false,Fusewood Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,4,false,Ghostwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,5,false,Hopseed Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,6,false,Maple Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,7,false,Amaranth Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,8,false,Redwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,9,false,Silverbell Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,10,false,Sakura Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,11,false,Tiger Shelf
BiblioWoodsNatura:BiblioWoodshelf,762,12,false,Willow Shelf
BiblioWoodsNatura:BiblioWoodrack,763,0,false,Bloodwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,1,false,Darkwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,2,false,Eucalyptus Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,3,false,Fusewood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,4,false,Ghostwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,5,false,Hopseed Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,6,false,Maple Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,7,false,Amaranth Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,8,false,Redwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,9,false,Silverbell Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,10,false,Sakura Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,11,false,Tiger Tool Rack
BiblioWoodsNatura:BiblioWoodrack,763,12,false,Willow Tool Rack
BiblioWoodsNatura:BiblioWoodcase0,764,0,false,Bloodwood Case
BiblioWoodsNatura:BiblioWoodcase0,764,1,false,Darkwood Case
BiblioWoodsNatura:BiblioWoodcase0,764,2,false,Eucalyptus Case
BiblioWoodsNatura:BiblioWoodcase0,764,3,false,Fusewood Case
BiblioWoodsNatura:BiblioWoodcase0,764,4,false,Ghostwood Case
BiblioWoodsNatura:BiblioWoodcase0,764,5,false,Hopseed Case
BiblioWoodsNatura:BiblioWoodcase0,764,6,false,Maple Case
BiblioWoodsNatura:BiblioWoodcase0,764,7,false,Amaranth Case
BiblioWoodsNatura:BiblioWoodcase0,764,8,false,Redwood Case
BiblioWoodsNatura:BiblioWoodcase0,764,9,false,Silverbell Case
BiblioWoodsNatura:BiblioWoodcase0,764,10,false,Sakura Case
BiblioWoodsNatura:BiblioWoodcase0,764,11,false,Tiger Case
BiblioWoodsNatura:BiblioWoodcase0,764,12,false,Willow Case
BiblioWoodsNatura:BiblioWoodlabel,765,0,false,Bloodwood Label
BiblioWoodsNatura:BiblioWoodlabel,765,1,false,Darkwood Label
BiblioWoodsNatura:BiblioWoodlabel,765,2,false,Eucalyptus Label
BiblioWoodsNatura:BiblioWoodlabel,765,3,false,Fusewood Label
BiblioWoodsNatura:BiblioWoodlabel,765,4,false,Ghostwood Label
BiblioWoodsNatura:BiblioWoodlabel,765,5,false,Hopseed Label
BiblioWoodsNatura:BiblioWoodlabel,765,6,false,Maple Label
BiblioWoodsNatura:BiblioWoodlabel,765,7,false,Amaranth Label
BiblioWoodsNatura:BiblioWoodlabel,765,8,false,Redwood Label
BiblioWoodsNatura:BiblioWoodlabel,765,9,false,Silverbell Label
BiblioWoodsNatura:BiblioWoodlabel,765,10,false,Sakura Label
BiblioWoodsNatura:BiblioWoodlabel,765,11,false,Tiger Label
BiblioWoodsNatura:BiblioWoodlabel,765,12,false,Willow Label
BiblioWoodsNatura:BiblioWooddesk,766,0,false,Bloodwood Desk
BiblioWoodsNatura:BiblioWooddesk,766,1,false,Darkwood Desk
BiblioWoodsNatura:BiblioWooddesk,766,2,false,Eucalyptus Desk
BiblioWoodsNatura:BiblioWooddesk,766,3,false,Fusewood Desk
BiblioWoodsNatura:BiblioWooddesk,766,4,false,Ghostwood Desk
BiblioWoodsNatura:BiblioWooddesk,766,5,false,Hopseed Desk
BiblioWoodsNatura:BiblioWooddesk,766,6,false,Maple Desk
BiblioWoodsNatura:BiblioWooddesk,766,7,false,Amaranth Desk
BiblioWoodsNatura:BiblioWooddesk,766,8,false,Redwood Desk
BiblioWoodsNatura:BiblioWooddesk,766,9,false,Silverbell Desk
BiblioWoodsNatura:BiblioWooddesk,766,10,false,Sakura Desk
BiblioWoodsNatura:BiblioWooddesk,766,11,false,Tiger Desk
BiblioWoodsNatura:BiblioWooddesk,766,12,false,Willow Desk
BiblioWoodsNatura:BiblioWoodtable,767,0,false,Bloodwood Table
BiblioWoodsNatura:BiblioWoodtable,767,1,false,Darkwood Table
BiblioWoodsNatura:BiblioWoodtable,767,2,false,Eucalyptus Table
BiblioWoodsNatura:BiblioWoodtable,767,3,false,Fusewood Table
BiblioWoodsNatura:BiblioWoodtable,767,4,false,Ghostwood Table
BiblioWoodsNatura:BiblioWoodtable,767,5,false,Hopseed Table
BiblioWoodsNatura:BiblioWoodtable,767,6,false,Maple Table
BiblioWoodsNatura:BiblioWoodtable,767,7,false,Amaranth Table
BiblioWoodsNatura:BiblioWoodtable,767,8,false,Redwood Table
BiblioWoodsNatura:BiblioWoodtable,767,9,false,Silverbell Table
BiblioWoodsNatura:BiblioWoodtable,767,10,false,Sakura Table
BiblioWoodsNatura:BiblioWoodtable,767,11,false,Tiger Table
BiblioWoodsNatura:BiblioWoodtable,767,12,false,Willow Table
BiblioWoodsNatura:BiblioWoodSeat,768,0,false,Bloodwood Seat
BiblioWoodsNatura:BiblioWoodSeat,768,1,false,Darkwood Seat
BiblioWoodsNatura:BiblioWoodSeat,768,2,false,Eucalyptus Seat
BiblioWoodsNatura:BiblioWoodSeat,768,3,false,Fusewood Seat
BiblioWoodsNatura:BiblioWoodSeat,768,4,false,Ghostwood Seat
BiblioWoodsNatura:BiblioWoodSeat,768,5,false,Hopseed Seat
BiblioWoodsNatura:BiblioWoodSeat,768,6,false,Maple Seat
BiblioWoodsNatura:BiblioWoodSeat,768,7,false,Purpleheart Seat
BiblioWoodsNatura:BiblioWoodSeat,768,8,false,Redwood Seat
BiblioWoodsNatura:BiblioWoodSeat,768,9,false,Silverbell Seat
BiblioWoodsNatura:BiblioWoodSeat,768,10,false,Sakura Seat
BiblioWoodsNatura:BiblioWoodSeat,768,11,false,Tiger Seat
BiblioWoodsNatura:BiblioWoodSeat,768,12,false,Willow Seat
BiblioWoodsNatura:BiblioWoodMapFrame,769,0,false,Bloodwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,1,false,Darkwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,2,false,Eucalyptus Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,3,false,Fusewood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,4,false,Ghostwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,5,false,Hopseed Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,6,false,Maple Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,7,false,Purpleheart Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,8,false,Redwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,9,false,Silverbell Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,10,false,Sakura Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,11,false,Tiger Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,769,12,false,Willow Map Frame
BiblioWoodsNatura:BiblioWoodFancySign,770,0,false,Bloodwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,1,false,Darkwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,2,false,Eucalyptus Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,3,false,Fusewood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,4,false,Ghostwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,5,false,Hopseed Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,6,false,Maple Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,7,false,Purpleheart Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,8,false,Redwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,9,false,Silverbell Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,10,false,Sakura Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,11,false,Tiger Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,770,12,false,Willow Fancy Sign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,0,false,Bloodwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,1,false,Darkwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,2,false,Eucalyptus Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,3,false,Fusewood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,4,false,Ghostwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,5,false,Hopseed Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,6,false,Maple Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,7,false,Purpleheart Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,8,false,Redwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,9,false,Silverbell Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,10,false,Sakura Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,11,false,Tiger Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,771,12,false,Willow Fancy Workbench
BiblioWoodsNatura:BiblioWoodClock,772,0,false,Bloodwood Clock
BiblioWoodsNatura:BiblioWoodClock,772,1,false,Darkwood Clock
BiblioWoodsNatura:BiblioWoodClock,772,2,false,Eucalyptus Clock
BiblioWoodsNatura:BiblioWoodClock,772,3,false,Fusewood Clock
BiblioWoodsNatura:BiblioWoodClock,772,4,false,Ghostwood Clock
BiblioWoodsNatura:BiblioWoodClock,772,5,false,Hopseed Clock
BiblioWoodsNatura:BiblioWoodClock,772,6,false,Maple Clock
BiblioWoodsNatura:BiblioWoodClock,772,7,false,Purpleheart Clock
BiblioWoodsNatura:BiblioWoodClock,772,8,false,Redwood Clock
BiblioWoodsNatura:BiblioWoodClock,772,9,false,Silverbell Clock
BiblioWoodsNatura:BiblioWoodClock,772,10,false,Sakura Clock
BiblioWoodsNatura:BiblioWoodClock,772,11,false,Tiger Clock
BiblioWoodsNatura:BiblioWoodClock,772,12,false,Willow Clock
BiblioWoodsNatura:BiblioWoodPaintingT0,773,0,false,Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,1,false,Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,2,false,Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,3,false,Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,4,false,Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,5,false,Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,6,false,Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,7,false,Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,8,false,Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,9,false,Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,10,false,Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,11,false,Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT0,773,12,false,Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,0,false,Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,1,false,Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,2,false,Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,3,false,Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,4,false,Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,5,false,Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,6,false,Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,7,false,Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,8,false,Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,9,false,Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,10,false,Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,11,false,Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT1,774,12,false,Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,0,false,Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,1,false,Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,2,false,Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,3,false,Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,4,false,Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,5,false,Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,6,false,Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,7,false,Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,8,false,Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,9,false,Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,10,false,Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,11,false,Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT2,775,12,false,Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,0,false,Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,1,false,Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,2,false,Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,3,false,Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,4,false,Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,5,false,Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,6,false,Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,7,false,Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,8,false,Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,9,false,Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,10,false,Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,11,false,Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT3,776,12,false,Willow Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,0,false,Bloodwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,1,false,Darkwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,2,false,Eucalyptus Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,3,false,Fusewood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,4,false,Ghostwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,5,false,Hopseed Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,6,false,Maple Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,7,false,Purpleheart Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,8,false,Redwood Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,9,false,Silverbell Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,10,false,Sakura Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,11,false,Tiger Painting Frame
BiblioWoodsNatura:BiblioWoodPaintingT4,777,12,false,Willow Painting Frame
BiblioWoodsNatura:seatBack1,4590,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack1,4590,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack1,4590,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack1,4590,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack1,4590,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack1,4590,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack1,4590,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack1,4590,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack1,4590,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack1,4590,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack1,4590,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack1,4590,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack1,4590,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack2,4591,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack2,4591,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack2,4591,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack2,4591,3,false,Fusewood Seat Back
